timestamp_sec,voltage
88.876,-0.026006545096750926
88.88,-0.009825226511120496
88.884,-0.008146134368070494
88.888,-0.0037574144123000107
88.892,-0.024324791361844914
88.896,-0.021248389634698932
88.9,-0.01872260696315905
88.904,0.005336803438673411
88.908,-0.00687139765186999
88.912,-0.028242810387646883
88.916,-0.02926697812484872
88.92,-0.026176720866244264
88.924,-0.012168383713824515
88.928,-0.010842495582329671
88.932,-0.023408801700710222
88.936,-0.03273016971052389
88.94,-0.024699895227328655
88.944,-0.0014711069886191143
88.948,-0.0022818980191596436
88.952,-0.027895889985271587
88.956,-0.024750486392241103
88.96,-0.010565575701875595
88.964,-0.010091736337715103
88.968,-0.004179839915019724
88.972,-0.026575259608338453
88.976,-0.011295866181845427
88.98,-0.011480350775855661
88.984,-0.01576372646065285
88.988,-0.005100305630722566
88.992,-0.02574298728228328
88.996,-0.031231930710251418
89.0,-0.017347704705621095
89.004,-0.0071943084479017035
89.008,-0.00387642386844967
89.012,-0.03248543579758818
89.016,-0.03306662202514084
89.02,-0.023850243030556734
89.024,-0.003564662172035624
89.028,-0.00599751431728478
89.032,-0.02022318014843424
89.036,-0.023411263463965905
89.04,-0.01955492663100892
89.044,-0.008920870195504338
89.048,-0.010078619358534763
89.052,-0.022264277340073226
89.056,-0.026387150462618587
89.06,-0.007251529592686592
89.064,0.0002206814748134736
89.068,-0.008394234887856612
89.072,-0.019789581245254036
89.076,-0.020584905689068053
89.08,-0.01931768780870951
89.084,-0.006805952146570926
89.088,-0.008602683216023558
89.092,-0.017150523738585277
89.096,-0.024791431776336213
89.1,-0.014063190652698909
89.104,-0.0007658478310837305
89.108,-0.007917770792916574
89.112,-0.01594799288973594
89.116,-0.02849178517646097
89.12,-0.021829017418217373
89.124,-0.0086375541034464
89.128,-0.005917289066882657
89.132,-0.01681299537742644
89.136,-0.027087936045036294
89.14,-0.009759775387871157
89.144,-0.000861568155228881
89.148,-0.01013076317226465
89.152,-0.01579735109717386
89.156,-0.015484750610879758
89.16,-0.013117024675067531
89.164,-0.008129078246970099
89.168,-0.009890602196698423
89.172,-0.019210768510844925
89.176,-0.022854501170081958
89.18,-0.01353822082949439
89.184,-0.002341292023290936
89.188,-0.011968594148213354
89.192,-0.02567649282831053
89.196,-0.02251852155180727
89.2,-0.021082898231048218
89.204,-0.00675008577629208
89.208,-0.005435999248571417
89.212,-0.018371645877413207
89.216,-0.02554411616215601
89.22,-0.021676640742249523
89.224,-0.0065247314634259874
89.228,-0.0099192810012156
89.232,-0.02765395861840154
89.236,-0.02619624604140492
89.24,-0.01622480076525191
89.244,-0.003727663317378233
89.248,-0.006143133496275795
89.252,-0.01976193873238639
89.256,-0.02049566895964126
89.26,-0.018299814575059973
89.264,-0.006356956886911232
89.268,-0.01028880918036751
89.272,-0.01153701615167454
89.276,-0.016625745133146554
89.28,-0.007873095384919523
89.284,-0.002840095801215591
89.288,-0.011401517964986958
89.292,-0.01564887920209583
89.296,-0.021572158790730166
89.3,-0.013613719070584613
89.304,-0.001729751151761023
89.308,-0.005303243792203723
89.312,-0.018658047847657826
89.316,-0.016876337141292382
89.32,-0.009086473532852298
89.324,0.0009897703952383612
89.328,-0.015491918974559694
89.332,-0.012472338728195042
89.336,-0.02355806704338414
89.34,-0.019134716258859635
89.344,-0.002880629996813723
89.348,-0.0036587162832267205
89.352,-0.01916213718348529
89.356,-0.024341108051315865
89.36,-0.017463097846849466
89.364,0.00042602051508334364
89.368,-0.006722979959441645
89.372,-0.02084423559462906
89.376,-0.02402835598487349
89.38,-0.010749796712140625
89.384,0.0030075881873486256
89.388,-0.0016001341216793198
89.392,-0.01984347050474981
89.396,-0.019778319622343644
89.4,-0.014136105305158086
89.404,0.005849617264485726
89.408,-0.011537669809438576
89.412,-0.017290382376732076
89.416,-0.015387070376724005
89.42,-0.020396043331065317
89.424,-0.0003620395598609
89.428,-0.004585614444425832
89.432,-0.015465706134745447
89.436,-0.03540432554163437
89.44,-0.008963982390559715
89.444,-0.006378421710672904
89.448,-0.0038972057709588882
89.452,-0.016485056357768302
89.456,-0.013446153690556205
89.46,-0.023608893080295634
89.464,0.004049291662544882
89.468,-0.008487971187942714
89.472,-0.015662733904176593
89.476,-0.02160387527396608
89.48,-0.01473666165477137
89.484,-0.006992014531992142
89.488,0.0015879238094359902
89.492,-0.014135499619226423
89.496,-0.007928246699347805
89.5,-0.004670655686738941
89.504,0.006834644015014216
89.508,-0.004437668964498613
89.512,-0.013826063619490682
89.516,-0.018636535414031773
89.52,-0.007072394923760906
89.524,-0.0036147209497427776
89.528,-0.00586589238628937
89.532,-0.00925121773637232
89.536,-0.01114183207457695
89.54,0.00036107408214699696
89.544,0.000792699845939549
89.548,0.0007586631937200302
89.552,-0.01281269811957875
89.556,-0.0133778494470886
89.56,-0.011860916207817897
89.564,0.006512838902994765
89.568,-0.003696660601442589
89.572,-0.018350676901289588
89.576,-0.02679938132566887
89.58,-0.011969107998321795
89.584,0.0036516053624218547
89.588,-0.015852442077996326
89.592,-0.01584500433606976
89.596,-0.008795529764495748
89.6,0.0024828623555861497
89.604,0.007856117109354252
89.608,0.001177466301341247
89.612,-0.018623601095044618
89.616,-0.01095335217172417
89.62,-0.012558167154118133
89.624,0.004922679219569607
89.628,-0.00042834460081875043
89.632,-0.011411635611859391
89.636,-0.010246670924291428
89.64,-0.0029643164598470006
89.644,0.0009320467582133701
89.648,0.00394361731071106
89.652,-0.005082119232238044
89.656,-0.015584724570750904
89.66,-0.007334074562071492
89.664,0.0049616677790462575
89.668,0.0006923884285591454
89.672,-0.011971039147477547
89.676,-0.012622164370734355
89.68,-0.011659412738033788
89.684,0.0018704559619204305
89.688,0.0005647040694594487
89.692,-0.012582852192983243
89.696,-0.011038052058817948
89.7,-0.011077372792654031
89.704,-0.0004021873646641743
89.708,0.0075712310290915645
89.712,-0.018153667597679977
89.716,-0.012542328192970872
89.72,-0.004285529473870864
89.724,-0.002742810257278695
89.728,0.008526173243367017
89.732,-0.004608770608844104
89.736,-0.01571358862833461
89.74,-0.006417193863651067
89.744,-0.001956917960580142
89.748,0.00862718820659001
89.752,-0.01104010554445737
89.756,-0.01637307690713452
89.76,-0.005718362370732824
89.764,0.005280822721066857
89.768,0.0034188780601947127
89.772,-0.003987121006717309
89.776,-0.020277439545492458
89.78,0.00032974205779248006
89.784,0.0046483995950290435
89.788,-0.002161647472969308
89.792,-0.011031111330731373
89.796,-0.016856074454757747
89.8,-0.002003524861068903
89.804,-0.0033894832508372386
89.808,-0.0006321171727742664
89.812,-0.02145443871066559
89.816,-0.016950259138205585
89.82,-0.004188947982216009
89.824,-0.002278052328592103
89.828,0.0058519425203749
89.832,-0.012150311158147393
89.836,-0.010368764093253647
89.84,-0.002040798335235925
89.844,0.00258892992643211
89.848,-0.0009970995902248963
89.852,-0.014897273021250206
89.856,-0.01212189922555764
89.86,-0.004794253561060053
89.864,0.011596016694604524
89.868,-0.0004369593881284341
89.872,-0.01067290549582629
89.876,-0.010525269294238929
89.88,-0.0003428759724120401
89.884,0.008253160608526221
89.888,0.006483605860149028
89.892,-0.0014729179423470223
89.896,-0.0105520459971727
89.9,0.00045265724010065027
89.904,0.0032180155001487127
89.908,0.00808273634958925
89.912,-0.00815622157220015
89.916,-0.020685141779814675
89.92,0.005558534404722481
89.924,0.005871564813919301
89.928,-0.0035955926805969884
89.932,0.0006579404769041734
89.936,-0.005665406385286978
89.94,-0.005106313359933764
89.944,0.0049100655153053955
89.948,0.0060469966510127825
89.952,-0.011712944171287938
89.956,-0.01226775854901992
89.96,0.0032249687878552146
89.964,0.0068926542584031095
89.968,0.0007072333231361895
89.972,-0.009137037086358666
89.976,-0.010568327299096472
89.98,0.0004578284746685637
89.984,0.010471288397037183
89.988,0.005144283369115997
89.992,0.0020091036989056633
89.996,-0.006922829765522082
90.0,0.0006276362046808147
90.004,0.00824614994584776
90.008,0.008850360856668855
90.012,0.005491727409407859
90.016,-0.007834081410770471
90.02,-0.002641207695541039
90.024,0.013602686459640155
90.028,0.013924174720209338
90.032,-0.003555335131593197
90.036,-0.010320727783199743
90.04,-0.0005843990262517257
90.044,0.012722705302182502
90.048,0.013047464568716487
90.052,-0.001183063335181569
90.056,-0.014205514803103482
90.06,0.0022140188685497936
90.064,0.013836685266778205
90.068,0.011936157528921453
90.072,-0.00856587723131172
90.076,-0.0019828644357769484
90.08,-0.0015012990008817697
90.084,0.006230561099236185
90.088,0.007665049152922699
90.092,-0.0046578905247765395
90.096,-0.008465624969798444
90.1,0.003480715280881843
90.104,0.015574681227559159
90.108,0.02030912536580648
90.112,-0.0026705691958395106
90.116,-0.01566176019573572
90.12,-0.0038248247528039564
90.124,0.019856476195577233
90.128,0.00425777677268697
90.132,0.00036489376467443903
90.136,0.001077422915686451
90.14,0.009762295068337989
90.144,0.008920724791024851
90.148,0.012342561341427333
90.152,-0.01369662947346558
90.156,-0.008470159582267645
90.16,-0.0010310249793997577
90.164,0.017881578811897527
90.168,0.008528503435367188
90.172,-0.0025359018258467544
90.176,0.00123478559883665
90.18,0.00029481389029070064
90.184,0.013385328600532697
90.188,0.014368352442887934
90.192,-0.006567439459710398
90.196,-0.005930203992794044
90.2,0.0049348686296361004
90.204,0.01593949285616124
90.208,0.015929160406059868
90.212,-0.005572490863648368
90.216,-0.00377655509928839
90.22,0.009420825741320051
90.224,0.010675848009982464
90.228,0.013257499646233881
90.232,0.005072342501430055
90.236,-0.002860049506688776
90.24,0.003935677567395259
90.244,0.008646937366691691
90.248,0.011616779271646841
90.252,0.002876426990553156
90.256,-0.0017297906292892823
90.26,0.005360404429948844
90.264,0.0124436638547517
90.268,0.008369765768133582
90.272,-0.0012569809442548978
90.276,-3.462247667135104e-05
90.28,-0.0035356772007357744
90.284,0.02065440227543588
90.288,0.011933724145006062
90.292,-9.395405117739922e-05
90.296,-0.011078187580021796
90.3,0.007018154326453663
90.304,0.019867223283132552
90.308,0.01667655457974547
90.312,-0.010137810667823115
90.316,-0.0017214547160844596
90.32,0.0015941364243541338
90.324,0.01948257833303933
90.328,0.01139110768220863
90.332,-0.002321045005809648
90.336,0.0022343898906656617
90.34,0.007780663672958119
90.344,0.02319713047346639
90.348,0.009480833293954934
90.352,-0.001729193464340173
90.356,-0.0009638705678421072
90.36,0.007137597954721472
90.364,0.027073710178525376
90.368,0.018015727381889383
90.372,-0.0012096982374047364
90.376,-1.4762377430314628e-05
90.38,0.005455867677991366
90.384,0.01551803892972978
90.388,0.01768841087803556
90.392,-0.007777227545402174
90.396,-8.169662880230257e-05
90.4,0.007991303669163601
90.404,0.014576595598813918
90.408,0.01846508851381697
90.412,-0.007620110964393397
90.416,0.006934717240341034
90.42,0.004477740954975443
90.424,0.01988672237957282
90.428,0.011510414626289201
90.432,-0.0013379135783737296
90.436,-0.010799072407591497
90.44,0.002681946112012416
90.444,0.02178721965488483
90.448,0.011612190766897327
90.452,0.012542343435603273
90.456,0.0014260957476653388
90.46,0.002709313189534656
90.464,0.029095885725759975
90.468,0.011944089361765891
90.472,2.818488046327271e-05
90.476,0.000730160708869823
90.48,0.021263518478898458
90.484,0.019136745698938636
90.488,0.02029044386003992
90.492,0.007035361995821587
90.496,0.0015206661293522008
90.5,0.005511506391526014
90.504,0.016275533602498615
90.508,0.01831750776871848
90.512,0.002933071869667828
90.516,0.011736770150226164
90.52,0.0159357341368688
90.524,0.020403480944693984
90.528,0.02105806610237108
90.532,-0.0020843712779427355
90.536,0.0035566890813910307
90.54,0.011087633057396892
90.544,0.02060225210692479
90.548,0.01683037346776387
90.552,-0.0011318513333922024
90.556,-0.00813343790424632
90.56,0.00244303891633664
90.564,0.02284964753264347
90.568,0.017043816053802143
90.572,0.0031358236004748043
90.576,0.003763773138301359
90.58,0.01081544683727468
90.584,0.020008759521693883
90.588,0.00943737999453784
90.592,0.007950045608061066
90.596,0.004853036406274783
90.6,0.0135796932220393
90.604,0.028792055194764486
90.608,0.015664526367655942
90.612,0.010981847920828739
90.616,0.007389395119867394
90.62,0.009901504826031426
90.624,0.016472886217178215
90.628,0.02034338501760331
90.632,0.007617615328175302
90.636,0.0030103065095241255
90.64,0.011231477158879585
90.644,0.03658979928349477
90.648,0.014558404066967848
90.652,0.004741226836814126
90.656,0.0037984559232534455
90.66,0.009846306454454262
90.664,0.012892008881871033
90.668,0.015380229655097907
90.672,-0.000188103009450687
90.676,0.006300819218881012
90.68,0.009323587766042214
90.684,0.019157501726182313
90.688,0.015802970959453478
90.692,0.002365871536317337
90.696,0.005234646428763657
90.7,0.00841830570391115
90.704,0.022151891509458406
90.708,0.01856566103974771
90.712,0.002038540234457537
90.716,0.005806495324018232
90.72,0.012598356105404149
90.724,0.02373923618870992
90.728,0.014513838359223093
90.732,0.01037141963716328
90.736,0.0015982503724304934
90.74,0.009830643197925922
90.744,0.026836888184390412
90.748,0.014789653643609051
90.752,0.000842922640107862
90.756,-0.0007014478416175526
90.76,0.013153264545952349
90.764,0.014911457291264668
90.768,0.02020557205947514
90.772,0.013530537103475408
90.776,0.005489179773462147
90.78,0.024773796621920266
90.784,0.021025417864683857
90.788,0.028068594855582482
90.792,0.008733076157475983
90.796,-0.0007234610059635837
90.8,0.006762733552047244
90.804,0.01970742046277117
90.808,0.015432618453799599
90.812,0.0017733820683985997
90.816,0.006297238447614923
90.82,0.017975840907292817
90.824,0.03435310134825445
90.828,0.01981717690002684
90.832,0.015045988425005829
90.836,0.004008674950408211
90.84,0.012353014066914426
90.844,0.01618391693514675
90.848,0.023800044584315852
90.852,0.011802589016205609
90.856,0.008461186320375442
90.86,0.012582223986913142
90.864,0.014292264061155411
90.868,0.023453718638706423
90.872,0.01238179717093768
90.876,-0.0006019193680555125
90.88,0.020231481458361383
90.884,0.017087076221366647
90.888,0.020438610023874766
90.892,0.012663110128535666
90.896,0.003771143043379854
90.9,0.015492900183435195
90.904,0.024190658850673473
90.908,0.019901766040202305
